id|name|description|created_at|image|url|updated_at|name_es
3|Getting Active|messages about ways to get more physical activity|2023-09-13 17:54:20.167232-06|""||2023-09-28 12:19:03.054839-06|Poner activo
5|Healthy Sleep|messages about ways to have restful sleep|2023-09-13 17:54:20.330843-06|""||2023-09-28 12:19:58.462335-06|sueño saludable
7|Managing Weight|messages about ways to lose weight|2023-09-13 17:54:20.408092-06|""||2023-09-28 12:20:35.925021-06|Manejo de peso
2|Managing Cholesterol|messages about ways to manage cholesterol|2023-09-13 17:54:20.486901-06|""||2023-09-28 12:20:53.741795-06|Gestión del colesterol
4|Managing Blood Sugar|messages about ways to manage blood sugar|2023-09-13 17:54:20.568812-06|""||2023-09-28 12:21:24.243829-06|Manejo de azúcar en la sangre
6|Managing Blood Pressure|messages about ways to manage blood pressure|2023-09-13 17:54:20.650683-06|""||2023-09-28 12:21:35.566764-06|Manejo de la presión arterial
8|Managing Medication|messages about ways to manage medications|2023-09-13 17:54:20.735817-06|""||2023-09-28 12:21:51.911203-06|Manejo de medicamentos
1|Healthy Eating|messages about ways to eat healthy food|2023-09-13 17:54:20.076129-06|""||2023-09-28 12:24:05.450137-06|alimentación saludable
